隐患描述,隐患类别,风险等级,问题分析,整改建议,复查要点,关键词
气瓶减压阀或管路漏气,气瓶安全,高风险,气体泄漏可能导致中毒、窒息、燃爆。,立即停止使用，关闭阀门，通风并报告，联系专业人员处理。,阀门、减压阀、管路、检漏记录。,气瓶 漏气 减压阀 管路
氢气或乙炔气瓶靠近火源,气瓶安全,重大风险,易燃气体遇火源存在燃爆风险。,立即移离火源，按易燃气体要求分类存放并固定。,气瓶位置、火源距离、分类存放。,氢气 乙炔 火源 易燃
气瓶使用后未关闭总阀,气瓶安全,高风险,可能造成持续泄漏和压力异常。,使用后关闭总阀，纳入离室检查。,离室检查记录和总阀状态。,气瓶 总阀 未关闭
插线板串联使用,用电安全,高风险,容易过载、发热、短路并引发火灾。,立即拆除串联，使用合格固定插座，核查用电负荷。,插线板数量、负荷、线路规范。,插线板 串联 过载
私拉乱接电线,用电安全,高风险,线路不规范，存在触电、短路和火灾风险。,停止使用，联系专业电工整改。,线路固定、插座合规、负荷情况。,私拉乱接 电线
吹风机/烘干机使用后未拔插头,用电安全,中风险,小型电器待机可能过热、老化或短路。,使用后断电拔插头，纳入离室检查。,插头状态、存放位置、提醒标识。,吹风机 烘干机 插头
电热板旁堆放纸张或塑料,用电安全,高风险,可燃物受热可能起火。,清理周边可燃物，设置安全距离。,加热设备周围环境。,电热板 可燃物 纸张 塑料
设备带故障运行,仪器设备安全,高风险,故障设备可能引发电气、机械或实验事故。,停止使用，张贴停用标识，报修并记录。,维修记录、停用标识、责任人。,设备 故障 报修
气相色谱仪长期过夜无人值守,仪器设备安全,高风险,长时间运行存在电气、气路和设备异常风险。,确需运行应审批备案，明确责任人、巡查记录和应急联系方式。,运行台账、巡查记录、监控措施。,气相色谱 过夜 无人值守
加热回流实验无人看守,实验操作安全,高风险,冷凝水中断、溶剂挥发或加热异常可能引发火灾。,停止无人值守，检查冷凝水、加热装置和通风橱，安排值守。,实验记录、现场值守和设备状态。,加热 回流 无人值守
通风橱内堆放大量杂物,场所环境与设施,中风险,影响通风效果和应急处置空间。,清理无关物品，保持通风橱操作空间。,通风橱整洁、风速和运行状态。,通风橱 杂物 堆放
洗眼器前堆放物品,应急设施,高风险,紧急情况下无法及时冲洗，扩大伤害。,立即清理，保持应急设施前方畅通。,洗眼器可达性、出水和检查记录。,洗眼器 堆放 应急
灭火器被遮挡或过期,消防安全,高风险,火情初期无法及时处置。,清理遮挡，检查压力和有效期，过期及时更换。,灭火器位置、压力、有效期。,灭火器 遮挡 过期
消防通道堵塞,消防安全,高风险,影响人员疏散和消防救援。,立即清理通道，保持安全出口畅通。,通道宽度、安全出口和警示标识。,消防通道 堵塞
实验室存放食品饮料,行为规范,中风险,存在误食、污染和化学暴露风险。,清理食品饮料，开展行为规范教育。,实验室是否仍有食品饮料。,食品 饮料 饮水
穿拖鞋短裤进入实验室,个人防护,中风险,皮肤暴露，易受化学品飞溅、玻璃划伤或烫伤。,要求穿实验服、长裤和包脚鞋，必要时佩戴护目镜。,人员着装和PPE佩戴情况。,拖鞋 短裤 防护
污染手套触摸门把手/手机,个人防护,中风险,造成交叉污染和二次暴露。,污染手套不得触摸公共物品，操作后脱手套洗手。,手套使用习惯和提示标识。,手套 门把手 手机 污染
样品长期无标签堆放,样品管理,中风险,样品身份和危险性不明，影响处置。,补贴标签，清理无主样品，建立样品台账。,样品标签、日期、责任人。,样品 无标签 堆放
玻璃碎片与生活垃圾混放,废弃物管理,中风险,可能造成割伤和污染。,使用专用防刺破容器收集玻璃碎片。,玻璃收集容器和标识。,玻璃碎片 垃圾
针头或锐器随意丢弃,生物/锐器安全,高风险,存在针刺伤和感染风险。,投入锐器盒，严禁回套针帽或混入普通垃圾。,锐器盒配置和使用记录。,针头 锐器
生物废物未灭活,生物安全,高风险,可能造成生物污染和感染风险。,按要求灭活或规范收集转运。,灭活记录和废物容器。,生物废物 灭活
机械设备运行时伸手调整,机械安全,高风险,可能造成卷入、割伤或挤压。,停机断电后调整，佩戴合适防护用品。,操作规程和人员培训。,机械 运行 调整
高速离心机未配平,仪器设备安全,高风险,转子失衡可能造成设备损坏和人员伤害。,重新配平，检查转子和离心管，按规程操作。,配平记录、转子状态。,离心机 配平
烘箱内放入不适宜样品,仪器设备安全,高风险,挥发性、易燃或密闭样品加热可能引发火灾或爆裂。,停止加热，确认样品性质，按设备适用范围使用。,样品性质、温度和设备说明。,烘箱 易燃 密闭
实验室门未关闭或门禁长期敞开,场所与门禁管理,中风险,实验室门未关闭或门禁长期敞开，可能导致无关人员进入、危险化学品和仪器设备失管、资产安全风险增加，也不利于事故责任追溯。,立即关闭实验室门并落实门禁管理；明确最后离室人员责任；外来人员进入应登记并进行安全告知；将关门、断电、关水、关气纳入离室检查清单。,检查门禁是否正常；离室检查记录是否完整；是否明确最后离室责任人；是否存在无关人员随意进入现象。,不关门 门未关 门没关 门禁敞开 未锁门 门开着 实验室不关门 外来人员
实验室地面积水未及时处理,用水与场所环境隐患,中风险,地面积水可能导致滑倒，也可能影响电气设备安全，扩大漏水损失。,立即清理积水，排查水龙头、管路和下水是否异常，必要时联系维修人员处理。,水源是否关闭；地面积水是否清理；管路是否修复；是否纳入离室检查。,积水 漏水 水池 水龙头 地面
